DIST_ID,PROV_ID,DIST_NAME
DT00481,PR046,Huyện A Lưới
DT00482,PR046,Huyện Phú Lộc
DT00483,PR046,Huyện Nam Đông
DT00490,PR048,Quận Liên Chiểu
DT00491,PR048,Quận Thanh Khê
DT00492,PR048,Quận Hải Châu
DT00493,PR048,Quận Sơn Trà
DT00494,PR048,Quận Ngũ Hành Sơn
DT00495,PR048,Quận Cẩm Lệ
DT00497,PR048,Huyện Hòa Vang
DT00498,PR048,Huyện Hoàng Sa
DT00502,PR049,Thành phố Tam Kỳ
DT00503,PR049,Thành phố Hội An
DT00504,PR049,Huyện Tây Giang
DT00505,PR049,Huyện Đông Giang
DT00506,PR049,Huyện Đại Lộc
DT00507,PR049,Thị xã Điện Bàn
DT00508,PR049,Huyện Duy Xuyên
DT00509,PR049,Huyện Quế Sơn
DT00510,PR049,Huyện Nam Giang
DT00511,PR049,Huyện Phước Sơn
DT00512,PR049,Huyện Hiệp Đức
DT00513,PR049,Huyện Thăng Bình
DT00514,PR049,Huyện Tiên Phước
DT00515,PR049,Huyện Bắc Trà My
DT00516,PR049,Huyện Nam Trà My
DT00517,PR049,Huyện Núi Thành
DT00518,PR049,Huyện Phú Ninh
DT00519,PR049,Huyện Nông Sơn
DT00522,PR051,Thành phố Quảng Ngãi
DT00524,PR051,Huyện Bình Sơn
DT00525,PR051,Huyện Trà Bồng
DT00527,PR051,Huyện Sơn Tịnh
DT00528,PR051,Huyện Tư Nghĩa
DT00529,PR051,Huyện Sơn Hà
DT00530,PR051,Huyện Sơn Tây
DT00531,PR051,Huyện Minh Long
DT00532,PR051,Huyện Nghĩa Hành
DT00533,PR051,Huyện Mộ Đức
DT00534,PR051,Thị xã Đức Phổ
DT00535,PR051,Huyện Ba Tơ
DT00536,PR051,Huyện Lý Sơn
DT00540,PR052,Thành phố Quy Nhơn
DT00542,PR052,Huyện An Lão
DT00543,PR052,Thị xã Hoài Nhơn
DT00544,PR052,Huyện Hoài Ân
DT00545,PR052,Huyện Phù Mỹ
DT00546,PR052,Huyện Vĩnh Thạnh
DT00547,PR052,Huyện Tây Sơn
DT00548,PR052,Huyện Phù Cát
DT00549,PR052,Thị xã An Nhơn
DT00550,PR052,Huyện Tuy Phước
DT00551,PR052,Huyện Vân Canh
DT00555,PR054,Thành phố Tuy Hoà
DT00557,PR054,Thị xã Sông Cầu
DT00558,PR054,Huyện Đồng Xuân
DT00559,PR054,Huyện Tuy An
DT00560,PR054,Huyện Sơn Hòa
DT00561,PR054,Huyện Sông Hinh
DT00562,PR054,Huyện Tây Hoà
DT00563,PR054,Huyện Phú Hoà
DT00564,PR054,Thị xã Đông Hòa
DT00568,PR056,Thành phố Nha Trang
DT00569,PR056,Thành phố Cam Ranh
DT00570,PR056,Huyện Cam Lâm
DT00571,PR056,Huyện Vạn Ninh
DT00572,PR056,Thị xã Ninh Hòa
DT00573,PR056,Huyện Khánh Vĩnh
DT00574,PR056,Huyện Diên Khánh
DT00575,PR056,Huyện Khánh Sơn
DT00576,PR056,Huyện Trường Sa
DT00582,PR058,Thành phố Phan Rang-Tháp Chàm
DT00584,PR058,Huyện Bác Ái
DT00585,PR058,Huyện Ninh Sơn
DT00586,PR058,Huyện Ninh Hải
DT00587,PR058,Huyện Ninh Phước
DT00588,PR058,Huyện Thuận Bắc
DT00589,PR058,Huyện Thuận Nam
DT00593,PR060,Thành phố Phan Thiết
DT00594,PR060,Thị xã La Gi
DT00595,PR060,Huyện Tuy Phong
DT00596,PR060,Huyện Bắc Bình
DT00597,PR060,Huyện Hàm Thuận Bắc
DT00598,PR060,Huyện Hàm Thuận Nam
DT00599,PR060,Huyện Tánh Linh
DT00600,PR060,Huyện Đức Linh
DT00601,PR060,Huyện Hàm Tân
DT00602,PR060,Huyện Phú Quí
DT00608,PR062,Thành phố Kon Tum
DT00610,PR062,Huyện Đắk Glei
DT00611,PR062,Huyện Ngọc Hồi
DT00612,PR062,Huyện Đắk Tô
DT00613,PR062,Huyện Kon Plông
DT00614,PR062,Huyện Kon Rẫy
DT00615,PR062,Huyện Đắk Hà
DT00616,PR062,Huyện Sa Thầy
DT00617,PR062,Huyện Tu Mơ Rông
DT00618,PR062,Huyện Ia H' Drai
DT00622,PR064,Thành phố Pleiku
DT00623,PR064,Thị xã An Khê
DT00624,PR064,Thị xã Ayun Pa
DT00625,PR064,Huyện KBang
DT00626,PR064,Huyện Đăk Đoa
DT00627,PR064,Huyện Chư Păh
DT00628,PR064,Huyện Ia Grai
DT00629,PR064,Huyện Mang Yang
DT00630,PR064,Huyện Kông Chro
DT00631,PR064,Huyện Đức Cơ
DT00632,PR064,Huyện Chư Prông
DT00633,PR064,Huyện Chư Sê
DT00634,PR064,Huyện Đăk Pơ
DT00635,PR064,Huyện Ia Pa
DT00637,PR064,Huyện Krông Pa
DT00638,PR064,Huyện Phú Thiện
DT00639,PR064,Huyện Chư Pưh
DT00643,PR066,Thành phố Buôn Ma Thuột
DT00644,PR066,Thị Xã Buôn Hồ
DT00645,PR066,Huyện Ea H'leo
DT00646,PR066,Huyện Ea Súp
DT00647,PR066,Huyện Buôn Đôn
DT00648,PR066,Huyện Cư M'gar
DT00649,PR066,Huyện Krông Búk
DT00650,PR066,Huyện Krông Năng
DT00651,PR066,Huyện Ea Kar
DT00652,PR066,Huyện M'Đrắk
DT00653,PR066,Huyện Krông Bông
DT00654,PR066,Huyện Krông Pắc
DT00655,PR066,Huyện Krông A Na
DT00656,PR066,Huyện Lắk
DT00657,PR066,Huyện Cư Kuin
DT00660,PR067,Thành phố Gia Nghĩa
DT00661,PR067,Huyện Đăk Glong
DT00662,PR067,Huyện Cư Jút
DT00663,PR067,Huyện Đắk Mil
DT00664,PR067,Huyện Krông Nô
DT00665,PR067,Huyện Đắk Song
DT00666,PR067,Huyện Đắk R'Lấp
DT00667,PR067,Huyện Tuy Đức
DT00672,PR068,Thành phố Đà Lạt
DT00673,PR068,Thành phố Bảo Lộc
DT00674,PR068,Huyện Đam Rông
DT00675,PR068,Huyện Lạc Dương
DT00676,PR068,Huyện Lâm Hà
DT00677,PR068,Huyện Đơn Dương
DT00678,PR068,Huyện Đức Trọng
DT00679,PR068,Huyện Di Linh
DT00680,PR068,Huyện Bảo Lâm
DT00681,PR068,Huyện Đạ Huoai
DT00682,PR068,Huyện Đạ Tẻh
DT00683,PR068,Huyện Cát Tiên
DT00688,PR070,Thị xã Phước Long
DT00689,PR070,Thành phố Đồng Xoài
DT00690,PR070,Thị xã Bình Long
DT00691,PR070,Huyện Bù Gia Mập
DT00692,PR070,Huyện Lộc Ninh
DT00693,PR070,Huyện Bù Đốp
DT00694,PR070,Huyện Hớn Quản
DT00695,PR070,Huyện Đồng Phú
DT00696,PR070,Huyện Bù Đăng
DT00697,PR070,Thị xã Chơn Thành
DT00698,PR070,Huyện Phú Riềng
DT00703,PR072,Thành phố Tây Ninh
DT00705,PR072,Huyện Tân Biên
DT00706,PR072,Huyện Tân Châu
DT00707,PR072,Huyện Dương Minh Châu
DT00708,PR072,Huyện Châu Thành
DT00709,PR072,Thị xã Hòa Thành
DT00710,PR072,Huyện Gò Dầu
DT00711,PR072,Huyện Bến Cầu
DT00712,PR072,Thị xã Trảng Bàng
DT00718,PR074,Thành phố Thủ Dầu Một
DT00719,PR074,Huyện Bàu Bàng
DT00720,PR074,Huyện Dầu Tiếng
DT00721,PR074,Thị xã Bến Cát
DT00722,PR074,Huyện Phú Giáo
DT00723,PR074,Thành phố Tân Uyên
DT00724,PR074,Thành phố Dĩ An
DT00725,PR074,Thành phố Thuận An
DT00726,PR074,Huyện Bắc Tân Uyên
DT00731,PR075,Thành phố Biên Hòa
DT00732,PR075,Thành phố Long Khánh
DT00734,PR075,Huyện Tân Phú
DT00735,PR075,Huyện Vĩnh Cửu
DT00736,PR075,Huyện Định Quán
DT00737,PR075,Huyện Trảng Bom
DT00738,PR075,Huyện Thống Nhất
DT00739,PR075,Huyện Cẩm Mỹ
DT00740,PR075,Huyện Long Thành
DT00741,PR075,Huyện Xuân Lộc
DT00742,PR075,Huyện Nhơn Trạch
DT00747,PR077,Thành phố Vũng Tàu
DT00748,PR077,Thành phố Bà Rịa
DT00750,PR077,Huyện Châu Đức
DT00751,PR077,Huyện Xuyên Mộc
DT00752,PR077,Huyện Long Điền
DT00753,PR077,Huyện Đất Đỏ
DT00754,PR077,Thị xã Phú Mỹ
DT00755,PR077,Huyện Côn Đảo
DT00760,PR079,Quận 1
DT00761,PR079,Quận 12
DT00764,PR079,Quận Gò Vấp
DT00765,PR079,Quận Bình Thạnh
DT00766,PR079,Quận Tân Bình
DT00767,PR079,Quận Tân Phú
DT00768,PR079,Quận Phú Nhuận
DT00769,PR079,Thành phố Thủ Đức
DT00770,PR079,Quận 3
DT00771,PR079,Quận 10
DT00772,PR079,Quận 11
DT00773,PR079,Quận 4
DT00774,PR079,Quận 5
DT00775,PR079,Quận 6
DT00776,PR079,Quận 8
DT00777,PR079,Quận Bình Tân
DT00778,PR079,Quận 7
DT00783,PR079,Huyện Củ Chi
DT00784,PR079,Huyện Hóc Môn
DT00785,PR079,Huyện Bình Chánh
DT00786,PR079,Huyện Nhà Bè
DT00787,PR079,Huyện Cần Giờ
DT00794,PR080,Thành phố Tân An
DT00795,PR080,Thị xã Kiến Tường
DT00796,PR080,Huyện Tân Hưng
DT00797,PR080,Huyện Vĩnh Hưng
DT00798,PR080,Huyện Mộc Hóa
DT00799,PR080,Huyện Tân Thạnh
DT00800,PR080,Huyện Thạnh Hóa
DT00801,PR080,Huyện Đức Huệ
DT00802,PR080,Huyện Đức Hòa
DT00803,PR080,Huyện Bến Lức
DT00804,PR080,Huyện Thủ Thừa
DT00805,PR080,Huyện Tân Trụ
DT00806,PR080,Huyện Cần Đước
DT00807,PR080,Huyện Cần Giuộc
DT00808,PR080,Huyện Châu Thành
DT00815,PR082,Thành phố Mỹ Tho
DT00816,PR082,Thị xã Gò Công
DT00817,PR082,Thị xã Cai Lậy
DT00818,PR082,Huyện Tân Phước
DT00819,PR082,Huyện Cái Bè
DT00820,PR082,Huyện Cai Lậy
DT00821,PR082,Huyện Châu Thành
DT00822,PR082,Huyện Chợ Gạo
DT00823,PR082,Huyện Gò Công Tây
DT00824,PR082,Huyện Gò Công Đông
DT00825,PR082,Huyện Tân Phú Đông
DT00829,PR083,Thành phố Bến Tre
DT00831,PR083,Huyện Châu Thành
DT00832,PR083,Huyện Chợ Lách
DT00833,PR083,Huyện Mỏ Cày Nam
DT00834,PR083,Huyện Giồng Trôm
DT00835,PR083,Huyện Bình Đại
DT00836,PR083,Huyện Ba Tri
DT00837,PR083,Huyện Thạnh Phú
DT00838,PR083,Huyện Mỏ Cày Bắc
DT00842,PR084,Thành phố Trà Vinh
DT00844,PR084,Huyện Càng Long
DT00845,PR084,Huyện Cầu Kè
DT00846,PR084,Huyện Tiểu Cần
DT00847,PR084,Huyện Châu Thành
DT00848,PR084,Huyện Cầu Ngang
DT00849,PR084,Huyện Trà Cú
DT00850,PR084,Huyện Duyên Hải
DT00851,PR084,Thị xã Duyên Hải
DT00855,PR086,Thành phố Vĩnh Long
DT00857,PR086,Huyện Long Hồ
DT00858,PR086,Huyện Mang Thít
DT00859,PR086,Huyện  Vũng Liêm
DT00860,PR086,Huyện Tam Bình
DT00861,PR086,Thị xã Bình Minh
DT00862,PR086,Huyện Trà Ôn
DT00863,PR086,Huyện Bình Tân
DT00866,PR087,Thành phố Cao Lãnh
DT00867,PR087,Thành phố Sa Đéc
DT00868,PR087,Thành phố Hồng Ngự
DT00869,PR087,Huyện Tân Hồng
DT00870,PR087,Huyện Hồng Ngự
DT00871,PR087,Huyện Tam Nông
DT00872,PR087,Huyện Tháp Mười
DT00873,PR087,Huyện Cao Lãnh
DT00874,PR087,Huyện Thanh Bình
DT00875,PR087,Huyện Lấp Vò
DT00876,PR087,Huyện Lai Vung
DT00877,PR087,Huyện Châu Thành
DT00883,PR089,Thành phố Long Xuyên
DT00884,PR089,Thành phố Châu Đốc
DT00886,PR089,Huyện An Phú
DT00887,PR089,Thị xã Tân Châu
DT00888,PR089,Huyện Phú Tân
DT00889,PR089,Huyện Châu Phú
DT00890,PR089,Thị xã Tịnh Biên
DT00891,PR089,Huyện Tri Tôn
DT00892,PR089,Huyện Châu Thành
DT00893,PR089,Huyện Chợ Mới
DT00894,PR089,Huyện Thoại Sơn
DT00899,PR091,Thành phố Rạch Giá
DT00900,PR091,Thành phố Hà Tiên
DT00902,PR091,Huyện Kiên Lương
DT00903,PR091,Huyện Hòn Đất
DT00904,PR091,Huyện Tân Hiệp
DT00905,PR091,Huyện Châu Thành
DT00906,PR091,Huyện Giồng Riềng
DT00907,PR091,Huyện Gò Quao
DT00908,PR091,Huyện An Biên
DT00909,PR091,Huyện An Minh
DT00910,PR091,Huyện Vĩnh Thuận
DT00911,PR091,Thành phố Phú Quốc
DT00912,PR091,Huyện Kiên Hải
DT00913,PR091,Huyện U Minh Thượng
DT00914,PR091,Huyện Giang Thành
DT00916,PR092,Quận Ninh Kiều
DT00917,PR092,Quận Ô Môn
DT00918,PR092,Quận Bình Thuỷ
DT00919,PR092,Quận Cái Răng
DT00923,PR092,Quận Thốt Nốt
DT00924,PR092,Huyện Vĩnh Thạnh
DT00925,PR092,Huyện Cờ Đỏ
DT00926,PR092,Huyện Phong Điền
DT00927,PR092,Huyện Thới Lai
DT00930,PR093,Thành phố Vị Thanh
DT00931,PR093,Thành phố Ngã Bảy
DT00932,PR093,Huyện Châu Thành A
DT00933,PR093,Huyện Châu Thành
DT00934,PR093,Huyện Phụng Hiệp
DT00935,PR093,Huyện Vị Thuỷ
DT00936,PR093,Huyện Long Mỹ
DT00937,PR093,Thị xã Long Mỹ
DT00941,PR094,Thành phố Sóc Trăng
DT00942,PR094,Huyện Châu Thành
DT00943,PR094,Huyện Kế Sách
DT00944,PR094,Huyện Mỹ Tú
DT00945,PR094,Huyện Cù Lao Dung
DT00946,PR094,Huyện Long Phú
DT00947,PR094,Huyện Mỹ Xuyên
DT00948,PR094,Thị xã Ngã Năm
DT00949,PR094,Huyện Thạnh Trị
DT00950,PR094,Thị xã Vĩnh Châu
DT00951,PR094,Huyện Trần Đề
DT00954,PR095,Thành phố Bạc Liêu
DT00956,PR095,Huyện Hồng Dân
DT00957,PR095,Huyện Phước Long
DT00958,PR095,Huyện Vĩnh Lợi
DT00959,PR095,Thị xã Giá Rai
DT00960,PR095,Huyện Đông Hải
DT00961,PR095,Huyện Hoà Bình
DT00964,PR096,Thành phố Cà Mau
DT00966,PR096,Huyện U Minh
DT00967,PR096,Huyện Thới Bình
DT00968,PR096,Huyện Trần Văn Thời
DT00969,PR096,Huyện Cái Nước
DT00970,PR096,Huyện Đầm Dơi
DT00971,PR096,Huyện Năm Căn
DT00972,PR096,Huyện Phú Tân
DT00973,PR096,Huyện Ngọc Hiển
